"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"461",2021-02-02,NA,42.0082359854701,NA,NA,NA,26.0570697755209,NA,0,65.2109404777855,41.3773334038045,26.9562906481992,NA,16.3954646143624,NA,14.8576459213514,6.86032726848559
"462",2021-02-03,NA,44.3087079178895,NA,NA,NA,23.5237764438957,NA,0,64.3891407313204,39.970028154982,21.0083596654985,NA,17.7266867526899,NA,15.8499778648754,8.40945752862521
"463",2021-02-04,NA,44.3575331879386,NA,NA,NA,14.0739206021979,1.42212672761155,0,65.77719957073,41.2273132354635,17.8958608547992,NA,17.5782332192549,NA,16.159331339582,7.53768198650154
"464",2021-02-05,NA,43.5274094575258,NA,NA,NA,7.91400583626564,3.84962275186767,0,65.3198835713392,42.5775888770413,10.7061458684629,NA,14.360063347195,NA,13.0009175122865,5.34594155901243
"465",2021-02-06,NA,40.2503589869196,NA,NA,NA,2.30162485431468,7.05037826837954,0,64.8203658033239,44.0194081875948,7.49244220415799,NA,11.0909859161919,NA,9.73367156793655,4.25692907390102
"466",2021-02-07,NA,35.7686952499075,NA,NA,NA,1.372706147175,10.680440511977,0,63.7908684543097,45.3002943671967,5.36046547082966,NA,7.80108657924319,NA,5.93653823669056,4.14397428813865
"467",2021-02-08,NA,35.739439722476,NA,NA,NA,1.04024421934839,9.30748820872781,0,63.8946187502752,44.5872575451718,0.55511285032137,NA,9.04743122102614,NA,7.24925691240752,4.69091492214791
"468",2021-02-09,NA,37.6719582938603,NA,NA,NA,6.5047602246195,10.3360381970453,0,65.1667044392029,46.1612479790501,3.22000917428775,NA,7.81401102207878,NA,6.92962064076968,3.52283568007451
"469",2021-02-10,NA,35.8532765858759,NA,NA,NA,3.34543770369962,9.14771720969469,0,61.6977067871887,42.5755065053516,1.4292881997485,NA,10.3082687375225,NA,7.18176375579718,6.83706680545749
"470",2021-02-11,NA,34.6433468972455,NA,NA,NA,1.09693170215698,9.92630767795179,0,60.3670785022733,41.7680059536873,2.31370257273699,NA,10.6912939577201,NA,6.82992026236319,7.53637630580722
"471",2021-02-12,NA,35.7247684859077,NA,NA,NA,4.4507941225773,9.64230084825313,0,62.402540246799,43.518357833464,7.64402378661464,NA,9.42015070287314,NA,6.62862293492469,5.89552925149154
"472",2021-02-13,NA,30.8723526151772,NA,NA,NA,2.96129709692385,10.6610774334477,0,59.4478156305861,41.3162865106877,7.495839180392,NA,10.9549547984158,NA,6.61268014323466,8.05115282277859
"473",2021-02-14,NA,30.4526458454276,NA,NA,NA,14.3440068895423,8.92130146008467,0,60.1759991794324,40.8926487936393,8.37834323581956,NA,11.7575465589827,NA,8.01418213221639,8.45239961960151
"474",2021-02-15,NA,37.7914822043864,NA,NA,NA,25.7887933667092,9.35445647926224,0,67.7553507562676,47.3321435825452,16.2964411296511,NA,9.47374565793139,NA,9.68026496058368,0.928475334013264
"475",2021-02-16,NA,43.5234630451575,NA,NA,NA,28.9948573810936,7.91567730230396,0,68.5256893505929,46.8821328571135,19.0418468958255,NA,11.6304288592163,NA,11.8464103732406,1.05073048874498
"476",2021-02-17,NA,43.9878780357142,NA,NA,NA,25.7784730891978,7.89972037779105,0,67.4263598303882,46.2720490762087,17.1826970856436,NA,10.8862503223762,NA,10.7895604327622,1.81090556704503
"477",2021-02-18,NA,40.988185503738,NA,NA,NA,17.5048922560345,12.5760814530131,0,66.875134664699,48.651173428634,14.6679317515234,NA,5.68863599277911,NA,6.09132605238102,1.03667154547548
"478",2021-02-19,NA,34.9418857607766,NA,NA,NA,22.8203486997116,13.6838443442834,0,65.8290156949963,48.5727782819437,11.3327728807387,NA,4.47197708740684,NA,4.34462904884452,0.732905891502705
"479",2021-02-20,NA,28.3909877306672,NA,NA,NA,11.3720869018028,12.9983962104336,0,60.1418605668767,43.5505418899657,10.9195863172591,NA,8.62411451111834,NA,3.83043312742972,6.24341411595946
"480",2021-02-21,NA,27.4114946730402,NA,NA,NA,11.454445189766,13.1968245462925,0,58.1642063013449,41.7446364612015,12.5935249043826,NA,10.5106087468029,13.1189993560625,4.91711387707144,8.13722537196423
"481",2021-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2021-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2021-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2021-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2021-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2021-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2021-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2021-03-01,NA,39.6072227324014,NA,NA,NA,28.4461198865465,NA,0,NA,NA,18.3032494195358,NA,NA,34.4267861955665,3.77851254446035,3.53434435396367
"489",2021-03-02,NA,36.6925965042553,NA,NA,NA,29.3435721856425,NA,0,NA,NA,19.0072147723626,NA,NA,33.2909683432912,2.50808805807862,3.11532796567483
"490",2021-03-03,NA,30.3642632946706,NA,NA,NA,27.9032244639902,NA,0,NA,NA,26.2517892753497,NA,NA,35.5632123660455,3.14420049844395,4.36547266810962
"491",2021-03-04,NA,24.8983706912521,NA,NA,NA,25.2235976570144,NA,0,NA,NA,29.3065144124513,NA,NA,32.9442677929775,3.80141572027093,5.38616129674879
"492",2021-03-05,NA,28.8079356736341,NA,NA,NA,17.3482811645378,NA,0,NA,NA,41.2684080231085,NA,NA,22.8355670021887,4.89164829805088,3.98126058248829
"493",2021-03-06,NA,32.9529152584638,NA,NA,NA,5.33698416739101,NA,0,NA,NA,51.3365908856597,NA,NA,19.7837249953617,6.8076956222672,1.30566990452998
"494",2021-03-07,NA,20.744926646386,NA,NA,NA,1.93994339784474,NA,0,NA,NA,58.3867701167918,NA,NA,21.7110838022535,7.66471906416967,0.923125852506231
"495",2021-03-08,NA,21.998498966707,NA,NA,NA,1.11695549587326,NA,0,NA,NA,59.6897915976092,NA,NA,21.8456032032181,8.62036839474466,0.569829315253971
"496",2021-03-09,NA,22.5014408761847,NA,NA,NA,1.2688691775298,NA,0,NA,NA,53.3889585033662,NA,NA,19.4126463238975,7.31108206003897,0.99710835856618
"497",2021-03-10,NA,22.1986460854766,NA,NA,NA,0.329336302724418,NA,0,NA,NA,36.9583073270072,NA,NA,20.9139043200362,8.00509679739475,1.22355520777579
"498",2021-03-11,NA,23.5858636154967,NA,NA,NA,7.17044935394531,NA,0,NA,NA,27.1764781985115,NA,NA,22.457851911747,10.6615106888379,0.691853472767329
"499",2021-03-12,NA,24.6209772323797,NA,NA,NA,15.170232397418,NA,0,NA,NA,28.1927296184348,NA,NA,21.5545371988331,11.5659317465571,1.18203196656254
"500",2021-03-13,NA,21.202246565877,NA,NA,NA,11.3768695992875,NA,0,NA,NA,25.5101206881013,NA,NA,21.9759318101773,10.2386378090968,1.97816994571761
"501",2021-03-14,NA,19.1799216708737,NA,NA,NA,8.33447335824828,NA,0,NA,NA,23.7944376420783,NA,NA,21.3426960632645,8.66371830239908,0.713416355511161
"502",2021-03-15,NA,22.050520517589,NA,NA,NA,7.8122893442104,NA,0,NA,NA,22.5856067931609,NA,NA,18.5059503670133,7.40785382625726,0.74888147369623
"503",2021-03-16,NA,19.2485383639991,NA,NA,NA,6.94129927040251,NA,0,NA,NA,17.9872323747256,NA,NA,19.5205149490501,6.73004450923067,1.23025065526123
"504",2021-03-17,NA,17.0157217157345,NA,NA,NA,7.66258375153303,NA,0,NA,NA,14.4156233614671,NA,NA,20.1404558300374,6.46357783834691,1.82441436074766
"505",2021-03-18,NA,17.6267288344569,NA,NA,NA,9.11805778724655,NA,0,NA,NA,10.4263425793988,NA,NA,20.3997482401465,6.33575418024924,2.42782624048289
"506",2021-03-19,NA,20.6438708344366,NA,NA,NA,9.2358065557293,NA,0,NA,NA,9.9409218679942,NA,NA,18.8534536548634,6.13884703864636,2.07452223537304
"507",2021-03-20,NA,18.4574149271208,NA,NA,NA,6.7128319777954,NA,0,NA,NA,6.78800758592246,NA,NA,16.7241572029578,5.17926757728437,3.10827330609247
"508",2021-03-21,NA,19.9463189360199,NA,NA,NA,6.72097291362234,NA,0,NA,NA,8.79561725723785,NA,NA,16.7487492105639,5.03927447152178,1.84832309161468
"509",2021-03-22,NA,16.9732565436505,NA,NA,NA,7.76598412855168,NA,0,NA,NA,5.94777454667596,NA,NA,17.3771348519917,4.00847606982225,1.17022155824324
"510",2021-03-23,NA,18.9612187969229,NA,NA,NA,10.0609093254261,NA,0,NA,NA,4.45633007105455,NA,NA,19.1430398718181,6.97354834916604,1.2441966980737
"511",2021-03-24,NA,20.1176690604519,NA,NA,NA,8.43712207318315,NA,0,NA,NA,7.7434990806754,NA,NA,18.3938744624098,6.19929042205021,0.644237882154715
"512",2021-03-25,NA,21.9161159019563,NA,NA,NA,9.74655329960858,NA,0,NA,NA,11.3628944237947,NA,NA,18.8460625275071,7.55547501976564,1.08557631237304
"513",2021-03-26,NA,21.53478752259,NA,NA,NA,9.99445849727853,NA,0,NA,NA,8.66454278746621,NA,NA,16.5611009881115,7.48508109858733,1.51200050729053
"514",2021-03-27,NA,21.0970620316678,NA,NA,NA,9.67429757948938,NA,0,NA,NA,8.52480726333107,NA,NA,17.9792988672448,9.61238569998208,3.80255894916364
"515",2021-03-28,NA,23.6840445896535,NA,NA,NA,13.112405695075,NA,0,NA,NA,12.8101731700476,NA,NA,22.166256568174,11.3825208871608,1.89698510531185
"516",2021-03-29,NA,30.1435780756871,NA,NA,NA,13.794214412535,NA,0,NA,NA,13.1379807799453,NA,NA,20.9913650248675,11.6961508078515,1.3053606910713
"517",2021-03-30,NA,33.4376048894447,NA,NA,NA,10.9282085204614,NA,0,NA,NA,11.289989139414,NA,NA,19.8421615501894,8.95333954420328,1.07734690591787
"518",2021-03-31,NA,33.7584693370904,NA,NA,NA,9.92355560409981,NA,0,NA,NA,11.3217351034815,NA,NA,19.4509190894633,7.66719283448789,1.15185804262301
"519",2021-04-01,NA,23.4569958287595,NA,NA,NA,NA,NA,0,NA,NA,10.6396278143049,NA,NA,20.3348600771102,7.99314050224866,1.41521690685123
"520",2021-04-02,NA,20.7134618370154,NA,NA,NA,NA,NA,0,NA,NA,10.5127770723629,NA,NA,19.2197398962821,8.11064971142272,1.22982819480959
"521",2021-04-03,NA,16.9784522943238,NA,NA,NA,NA,NA,0,NA,NA,10.1524872426708,NA,NA,17.8937509061479,7.07835028931101,1.51000234658314
"522",2021-04-04,NA,17.2705665087996,NA,NA,NA,NA,NA,0,NA,NA,10.2408699629871,NA,NA,18.4870440638511,7.23629730097807,1.54463369764801
"523",2021-04-05,NA,17.4451234800906,NA,NA,NA,NA,NA,0,NA,NA,11.0702302203485,NA,NA,18.9901867550197,7.26039089370252,1.27702987333289
"524",2021-04-06,NA,19.6614836582317,NA,NA,NA,NA,NA,0,NA,NA,11.0007297379369,NA,NA,22.0452839553179,8.61372635835383,0.961801858549395
"525",2021-04-07,NA,20.3702885318731,NA,NA,NA,NA,NA,0,NA,NA,13.9544387040363,NA,NA,19.7545650636836,8.57749275715594,0.741271115339149
"526",2021-04-08,NA,17.057624436097,NA,NA,NA,NA,NA,0,NA,NA,11.9659873408658,NA,NA,15.5755617236568,6.02453236012605,0.96818091060233
"527",2021-04-09,NA,16.0642944988528,NA,NA,NA,NA,NA,0,NA,NA,13.7009727905082,NA,NA,16.8655015529498,5.16852349898829,1.06140429234035
"528",2021-04-10,NA,16.868158585078,NA,NA,NA,NA,NA,0,NA,NA,19.8396292510366,NA,NA,15.9013964219952,4.15918899027778,0.734613108163957
"529",2021-04-11,NA,16.5288425578131,NA,NA,NA,NA,NA,0,NA,NA,20.2363103559358,NA,NA,15.6122077387621,5.37738862546863,1.49666008842575
"530",2021-04-12,NA,16.4893897549181,NA,NA,NA,NA,NA,0,NA,NA,17.949632085914,NA,NA,15.2258307423374,7.59860299053548,2.60416204653249
"531",2021-04-13,NA,17.6649586425285,NA,NA,NA,NA,NA,0,NA,NA,17.3827047147197,NA,NA,18.4659534310577,7.0205123320247,2.15995953707013
"532",2021-04-14,NA,16.8512987826741,NA,NA,NA,NA,NA,0,NA,NA,19.0681374180331,NA,NA,20.8801835898343,6.34552259431889,1.89136992654784
"533",2021-04-15,NA,16.5259577196437,NA,NA,NA,NA,NA,0,NA,NA,18.9067999526437,NA,NA,20.8567045353043,7.24233978575717,1.57273864739149
"534",2021-04-16,NA,19.1723424312774,NA,NA,NA,NA,NA,0,NA,NA,19.4851620255482,NA,NA,23.2073479023133,9.83502737003905,1.18605206133185
"535",2021-04-17,NA,20.1908978795502,NA,NA,NA,NA,NA,0,NA,NA,16.1510077796584,NA,NA,22.2358741618392,9.91980817511708,1.34074575359308
"536",2021-04-18,NA,22.8346571668351,NA,NA,NA,NA,NA,0,NA,NA,15.7092668980529,NA,NA,23.1231313259469,9.40279414490244,0.943921183345702
"537",2021-04-19,NA,23.2093949247481,NA,NA,NA,NA,NA,0,NA,NA,14.0200354123725,NA,NA,19.9008760653008,7.64901052509474,2.58280640342723
"538",2021-04-20,NA,24.1276810635027,NA,NA,NA,NA,NA,0,NA,NA,11.9214991506841,NA,NA,17.100967679434,5.11335393323203,1.53026089766724
"539",2021-04-21,NA,20.9442924948069,NA,NA,NA,NA,NA,0,NA,NA,11.4805688812159,NA,NA,18.6662799275521,2.68314428510795,0.49510703217436
"540",2021-04-22,NA,17.5681252111975,NA,NA,NA,NA,NA,0,NA,NA,12.0615692852931,NA,NA,20.6667571666054,3.89811534757493,0.335620075566865
"541",2021-04-23,NA,16.1003598047768,NA,NA,NA,NA,NA,0,NA,NA,12.9576971801871,NA,NA,20.8581926801928,3.57182027485246,0.514219731851102
"542",2021-04-24,NA,21.9325588225148,NA,NA,NA,NA,NA,0,NA,NA,15.6421600874756,NA,NA,21.9872803251278,6.52930894735326,4.04470922512731
"543",2021-04-25,NA,22.8828470815804,NA,NA,NA,NA,NA,0,NA,NA,19.1007926725295,NA,NA,23.185858859222,10.5658221072759,8.03703474042306
"544",2021-04-26,NA,18.8172494613853,NA,NA,NA,NA,NA,0,NA,NA,12.1232567140039,NA,NA,15.8760940644103,4.01058713552129,1.76572227496207
"545",2021-04-27,NA,16.8224057571339,NA,NA,NA,NA,NA,0,NA,NA,13.5357387929515,NA,NA,16.5338644310408,4.12361763891968,2.20970991803889
"546",2021-04-28,NA,15.7356990256913,NA,NA,NA,NA,NA,0,NA,NA,12.5232776178863,NA,NA,18.7124962076519,5.38781092838767,3.16748958920298
"547",2021-04-29,NA,19.8433072763807,NA,NA,NA,NA,NA,0,NA,NA,21.7822218835554,NA,NA,22.9534851103646,7.07762662472169,4.53653240228438
"548",2021-04-30,NA,22.1529803520626,NA,NA,NA,NA,NA,0,NA,NA,22.0100386366888,NA,NA,22.6135791842176,7.87577697982513,5.33550705193217
"549",2021-06-01,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11.8858199877672,NA,NA,19.4931132676139,2.93460531884374,0.520387231328799
"550",2021-06-02,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9.50427030574016,NA,NA,18.9223407260149,2.47333999745822,0.139142943945249
"551",2021-06-03,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.4811261232091,NA,NA,17.7901385671466,2.44844237269421,0.148295750597446
"552",2021-06-04,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.8272709915615,NA,NA,16.7040751036291,3.16385420097336,0.679518120787733
"553",2021-06-05,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.1058863367042,NA,NA,19.7859927764092,6.66441397920699,4.19161830356687
"554",2021-06-06,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.7889714224986,NA,NA,18.2872055452294,4.21410846314745,1.42069863905608
"555",2021-06-07,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12.6799932640965,NA,NA,20.1255457019213,5.49750191079674,1.81036224187386
"556",2021-06-08,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.0731924439456,NA,NA,20.6056522933653,4.18591020770309,0.640241012468805
"557",2021-06-09,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.7521862926255,NA,NA,22.4571154246043,4.53425889066716,0.82154566014399
"558",2021-06-10,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15.5615693897165,NA,NA,22.2963037118228,5.03239512894043,1.33729446603881
"559",2021-06-11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,21.0028302072263,NA,NA,21.6953935483891,5.42357172354146,1.58770535788084
"560",2021-06-12,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20.6294231407521,NA,NA,21.8572710259796,4.72636612810185,0.859296096499199
"561",2021-06-13,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17.3537250260132,NA,NA,20.3683512463123,4.88044345149239,1.13093937004739
"562",2021-06-14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,16.0104382310447,NA,NA,21.2273671788811,5.0859464768643,1.33878243262186
"563",2021-06-15,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.2708496987747,NA,NA,21.9875718392355,4.81603473573287,1.03138844714326
"564",2021-06-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12.0796790108457,NA,NA,21.8142437667943,4.90199022464327,1.20327513049092
"565",2021-06-17,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9.96726695993284,NA,NA,21.0707220802418,4.72906186335281,1.12905117708186
"566",2021-06-18,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11.9414186599575,NA,NA,21.0397563297649,4.30946054327091,1.36805032046703
"567",2021-06-19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.7409880881338,NA,NA,17.5324758702287,3.35235988562725,0.961716670350732
"568",2021-06-20,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.6487775953949,NA,NA,17.1690088714253,3.42177474258694,1.02640280732972
"569",2021-06-21,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.2228024192271,NA,NA,19.8889944271185,5.59312895290572,1.93838071842755
"570",2021-06-22,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11.3757533617098,NA,NA,20.2007364974087,4.64355946619884,0.805407591760635
"571",2021-06-23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11.7241987568076,NA,NA,22.1066051740973,4.95330883438514,1.16988173853131
"572",2021-06-24,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12.2073729246235,NA,NA,20.7601390147577,4.65870758386528,0.901275790267779
"573",2021-06-25,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12.7710627740247,NA,NA,20.8968438840307,5.36086093955086,1.68938499184678
"574",2021-06-26,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11.099213525443,NA,NA,22.1112478110254,4.60525817177937,0.715238587869273
"575",2021-06-27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.4819982295431,NA,NA,21.1894927507875,4.19936383223854,0.57678084163269
"576",2021-06-28,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.6059442829538,NA,NA,18.0353882243971,4.3578896812072,0.848669674295851
"577",2021-06-29,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12.3912989275404,NA,NA,16.6541103364673,4.91432689187496,1.10775951351208
"578",2021-06-30,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11.7544425204108,NA,NA,17.3574186323964,4.87825591592731,1.10179413582693
