"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"412",18611,NA,31.412794986528,NA,NA,NA,10.5173142693623,13.37803184622,0,62.5829445909997,NA,8.41177328394942,NA,6.08059280810545,NA,3.54413421651565,3.09429424021828
"413",18612,NA,26.4496252020671,NA,NA,NA,6.29009706539532,13.2811746250048,0,63.4557589071746,NA,7.57094867244931,NA,8.38717171758542,NA,6.00548282774374,3.52320813332829
"414",18613,NA,18.5335810519534,NA,NA,NA,11.0521279716558,11.6310822472655,0,64.6170773193136,NA,8.1063226428091,NA,8.10007473756004,NA,5.11192182136934,4.65745117027308
"415",18614,NA,14.6763536728028,NA,NA,NA,12.0099492934641,NA,0,66.1771680668137,NA,5.5405697500518,NA,7.49153223620563,NA,4.09114835893071,5.11810290828173
"416",18615,NA,11.1993583065096,NA,NA,NA,18.0652899431153,NA,0,66.4644691375748,NA,7.12992941056013,NA,4.84625236049489,NA,1.02116885014274,4.59819138035438
"417",18616,NA,9.69603700203146,NA,NA,NA,11.2675800920262,14.915947778047,0,59.0349999829057,NA,9.42878413128415,NA,7.06381794656462,NA,4.74487095015228,1.69271815940412
"418",18617,NA,22.3788107149116,NA,NA,NA,13.7160804092393,15.9849121341688,0,60.4149495299746,NA,16.7819990387069,NA,6.74025957722705,NA,4.29639924215831,0.714789012441233
"419",18618,NA,23.8241295405913,NA,NA,NA,10.5895715456769,14.0431019944337,0,60.8473110776515,NA,17.5246968002909,NA,6.99761368371326,NA,4.61389050186088,2.31687848798529
"420",18619,NA,25.5733557483282,NA,NA,NA,5.36992722094575,11.5739124482554,0,66.2646018023408,NA,23.0027173081857,NA,6.63776464751072,NA,1.93098024211886,6.61857078527738
"421",18620,NA,34.2266000615283,NA,NA,NA,2.09882460518714,9.78921785723677,0,68.3083546116522,NA,26.2289569920227,NA,9.14651144890233,NA,0.588516028756151,9.50499304296208
"422",18621,NA,38.1307706680262,NA,NA,NA,6.20040490895396,8.98205792473038,0,69.739161523394,NA,33.4727144495292,NA,10.7939899762017,NA,0.244857185918899,11.2909656978077
"423",18622,NA,45.4860075457289,NA,NA,NA,6.39076415916816,8.85081956874544,0,69.2436476225263,NA,32.3383789875757,NA,10.8942323532119,NA,0.357233594080318,11.3518713412507
"424",18623,NA,49.58459380311,NA,NA,NA,12.5795812796957,8.36903348472041,0,68.5585680435173,NA,33.7435375718436,NA,11.5672120479171,NA,0.588532927064244,11.9692923018656
"425",18624,NA,52.2309761988253,NA,NA,NA,11.9905265801063,8.00333320484724,0,71.8749635512252,NA,36.3951556809103,NA,14.695587334117,NA,2.86476527253618,15.2898613502912
"426",18625,NA,49.0677037980642,NA,NA,NA,8.49182828240396,7.36795677243224,0,71.583598020722,NA,37.7209919266971,NA,14.5496603357023,NA,2.70507329184566,14.9693607055002
"427",18626,NA,43.351061103706,NA,NA,NA,16.7600700345885,10.2332939865998,0,67.8002165905393,NA,39.7966680587156,NA,8.11347297751071,NA,1.93472757578041,8.05732297868771
"428",18627,NA,49.2866553170827,NA,NA,NA,30.1504037263587,13.9486414914776,0,67.9116799321482,NA,50.0278475986384,NA,4.56799248449038,NA,0.334835688439456,5.86996485439014
=======
"368",18506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",18507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",18508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",18509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",18510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",18511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",18512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",18513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",18514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",18515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",18516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",18517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",18518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",18519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",18520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",18521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",18522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",18523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",18524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",18525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",18526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",18527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",18528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",18529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",18531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",18532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",18533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",18534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",18535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",18597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",18598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",18599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",18600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",18601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",18602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",18603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",18604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",18605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",18606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",18607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",18608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",18609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",18610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",18611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",18612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",18613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",18614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",18615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",18616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",18617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",18618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",18619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",18620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",18621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",18622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",18623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",18624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",18625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",18626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",18627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 95807be270f091e328cf085dab8334b6d4e380ed
"429",18628,NA,43.0827183870582,NA,NA,NA,35.9766424744337,14.9631142981795,0,61.7404780424749,47.6329653804004,45.2562303886556,NA,4.53791323914535,NA,2.15632486605417,1.92548914527556
"430",18629,NA,38.8959394644367,NA,NA,NA,38.4248420265066,16.9387578176071,0,60.3776632399011,47.1993985982028,34.130552579088,NA,5.81135199637636,NA,3.16947179089389,0.413387576317941
"431",18630,NA,42.2719223584239,NA,NA,NA,36.6540705765958,17.2094789423018,0,59.6599909397252,46.0658520123649,24.4784719224175,NA,7.36002678083625,NA,3.44157563600232,0.17352921900261
"432",18631,NA,45.8714028363719,NA,NA,NA,35.0387608965274,17.2844261624867,0,58.5566249427332,46.0655382867309,15.0760599995941,NA,7.39569716690452,NA,3.3969637153943,0.250774582007691
"433",18632,NA,44.8700858565814,NA,NA,NA,33.2466649851864,16.7852726152994,0,58.1660917393438,45.0803333766612,5.80620983819258,NA,8.21572720648645,NA,4.2780396641413,0.828908706892684
"434",18633,NA,49.0768162798609,NA,NA,NA,31.8715751938918,16.0973637677325,0,60.8589483599488,45.1346320770325,8.18074043502927,NA,7.75963638728761,NA,4.62567287560581,1.14144428725377
"435",18634,NA,53.1802623590974,NA,NA,NA,32.4294954563254,16.6088573593164,0,62.6531130430276,46.8771154975246,15.8105040096284,NA,5.99815665713972,NA,3.52016770410251,0.0509044537649378
"436",18635,NA,75.0065430447384,NA,NA,NA,33.7985651603168,16.1643207105439,0,64.8724888666881,48.4421433933087,18.4582027396865,NA,3.85117642770198,NA,1.53335017261385,0.826470712626072
"437",18636,NA,76.5608520228185,NA,NA,NA,35.1912519135731,17.0700326217047,0,64.0672115452818,48.5348757913374,18.5586058978284,NA,4.2181301889251,NA,1.97687514115313,0.162018386673895
"438",18637,NA,75.5593005505731,NA,NA,NA,33.3790861679783,14.6114134012542,0,61.8918719159173,46.0642852890742,12.9389229151022,NA,6.15584439434212,NA,3.78855304446221,1.66949369401245
"439",18638,NA,73.8401857903197,NA,NA,NA,33.9966565223897,13.4682823846977,0,63.4482766463016,46.7263663796963,16.3762195888988,NA,5.5657650006077,NA,2.86863473447266,3.26725588810864
"440",18639,NA,74.5038320612092,NA,NA,NA,36.4778414888987,14.4698587996292,0,67.1414034665218,49.0009890653711,10.2528136220582,NA,3.72828246402896,NA,0.491635321933404,3.71486840718942
"441",18640,NA,70.2835404730401,NA,NA,NA,29.8305102448621,14.014796462552,0,62.51706567032,44.7283205831118,2.86585617363968,NA,7.49795866792758,NA,5.12524452558424,2.55817868325632
"442",18641,NA,73.1030715024825,NA,NA,NA,26.5066536001508,13.7457475244537,0,62.4838098386201,45.428827644747,4.50225884967963,NA,6.74104875795126,NA,4.36012172627113,2.53673997491238
"443",18642,NA,77.846126331288,NA,NA,NA,21.0712589974782,9.19137912835737,0,63.082571289358,43.2931736946747,7.39864317429862,NA,9.80286624471859,NA,6.12241099193712,7.09049626203249
"444",18643,NA,74.5955579291074,NA,NA,NA,21.5255480516767,8.33935851271937,0,62.7607270494547,42.2959006480149,7.80465523327236,NA,10.9009389832655,NA,6.6951083513881,7.98658885388142
"445",18644,NA,73.7560417813298,NA,NA,NA,27.5941382464902,8.43091809915154,0,61.8572129286037,42.2864992139418,12.2846572823884,NA,10.8603248043586,NA,6.75497300910033,7.9040220505611
"446",18645,NA,75.5474426383316,NA,NA,NA,26.6040821525107,5.83296540747685,0,63.5492639670351,42.2607341112951,16.493660757061,NA,12.5316138421401,NA,5.9302671181225,10.4837774484531
"447",18646,NA,69.7189151249068,NA,NA,NA,30.559171112872,12.8174010491887,0,64.9393689032086,47.4260987624211,16.2312148877982,NA,5.47312379569059,NA,1.87856777283183,4.52552040654071
"448",18647,NA,70.8311485177285,NA,NA,NA,30.8455404528206,14.0360273099756,0,64.7758169082966,48.0196717850203,8.28075133206209,NA,NA,NA,1.53332155584865,3.33174859727842
"449",18648,NA,76.3347488677174,NA,NA,NA,29.1273903413861,12.8681489340586,0,65.7156151609828,48.0207256814118,10.9588805870523,NA,5.29027942342539,NA,1.40502013742656,4.95933831640411
"450",18649,NA,80.4951063989655,NA,NA,NA,34.8816810035742,13.079983206163,0,64.3926966750828,47.1705842978475,8.58322387704718,NA,5.42594950560428,NA,2.20161570851274,4.02470048056895
"451",18650,NA,79.0202406407549,NA,NA,NA,39.8350319602276,13.5907528924807,0,65.8190927552935,48.5105198082398,11.7608863522592,NA,4.57257453302436,NA,0.79466494159656,4.42253566261481
"452",18651,NA,83.8286130067257,NA,NA,NA,40.1046767907957,7.83506517715978,0,68.9620121404938,47.0366308184007,15.2288905136186,NA,12.1272813899444,NA,0.88481722474574,12.4275733028546
"453",18652,NA,87.7390163451038,NA,NA,NA,39.5994165320868,5.13547588605797,0,69.579492869386,44.5160555415683,15.9857015262933,NA,18.1122164061836,NA,6.54375221817778,17.8666219075494
"454",18653,NA,90.4977290320798,NA,NA,NA,44.7090024131361,7.1622221204583,0,70.7381779387264,46.9796738009746,16.6314400593891,NA,15.6236571438072,NA,3.77736833907875,16.0176147308694
"455",18654,NA,88.1119402662581,NA,NA,NA,42.1134247982103,5.86904803696672,0,69.6344901010471,45.6857978337867,15.3453672251516,NA,15.9461260680762,NA,4.29087148796134,15.9992701040428
"456",18655,NA,63.7550954272524,NA,NA,NA,42.2837661798516,6.52065575108413,0,70.071877937588,46.3402333597627,13.0646357549515,NA,15.5480263520216,NA,3.77108076053961,15.7670419540729
"457",18656,NA,49.2294480667968,NA,NA,NA,35.6282565767959,5.04377139104443,0,64.7236707425125,42.804987693255,12.4137213736846,NA,13.1090624847472,NA,5.13005752930078,11.5734730374622
"458",18657,NA,45.7902982061503,NA,NA,NA,34.1746188752481,5.42222752800877,0,64.4079720940983,42.7684378100406,16.3506657947873,NA,12.7497631106917,NA,5.2462623327878,11.0933178471008
"459",18658,NA,45.8526527093589,NA,NA,NA,32.9275673031378,6.12050212217394,0,65.1747935848365,43.7573334610808,19.5251364792381,NA,12.0336505949511,NA,4.30816112158109,10.7839113712665
"460",18659,NA,43.3477328649706,NA,NA,NA,27.9001626043866,NA,0,65.3382170778423,43.1176625966926,25.4256503590095,NA,13.4091823326958,NA,4.79585031619841,12.1305301453684
"461",18660,NA,42.0082359854701,NA,NA,NA,26.0570697755209,NA,0,65.2109404777855,41.3773334038045,26.9562906481992,NA,16.3954646143624,NA,6.86032726848559,14.8576459213514
"462",18661,NA,44.3087079178895,NA,NA,NA,23.5237764438957,NA,0,64.3891407313204,39.970028154982,21.0083596654985,NA,17.7266867526899,NA,8.40945752862521,15.8499778648754
"463",18662,NA,44.3575331879386,NA,NA,NA,14.0739206021979,1.42212672761155,0,65.77719957073,41.2273132354635,17.8958608547992,NA,17.5782332192549,NA,7.53768198650154,16.159331339582
"464",18663,NA,43.5274094575258,NA,NA,NA,7.91400583626564,3.84962275186767,0,65.3198835713392,42.5775888770413,10.7061458684629,NA,14.360063347195,NA,5.34594155901243,13.0009175122865
"465",18664,NA,40.2503589869196,NA,NA,NA,2.30162485431468,7.05037826837954,0,64.8203658033239,44.0194081875948,7.49244220415799,NA,11.0909859161919,NA,4.25692907390102,9.73367156793655
"466",18665,NA,35.7686952499075,NA,NA,NA,1.372706147175,10.680440511977,0,63.7908684543097,45.3002943671967,5.36046547082966,NA,7.80108657924319,NA,4.14397428813865,5.93653823669056
"467",18666,NA,35.739439722476,NA,NA,NA,1.04024421934839,9.30748820872781,0,63.8946187502752,44.5872575451718,0.55511285032137,NA,9.04743122102614,NA,4.69091492214791,7.24925691240752
"468",18667,NA,37.6719582938603,NA,NA,NA,6.5047602246195,10.3360381970453,0,65.1667044392029,46.1612479790501,3.22000917428775,NA,7.81401102207878,NA,3.52283568007451,6.92962064076968
"469",18668,NA,35.8532765858759,NA,NA,NA,3.34543770369962,9.14771720969469,0,61.6977067871887,42.5755065053516,1.4292881997485,NA,10.3082687375225,NA,6.83706680545749,7.18176375579718
"470",18669,NA,34.6433468972455,NA,NA,NA,1.09693170215698,9.92630767795179,0,60.3670785022733,41.7680059536873,2.31370257273699,NA,10.6912939577201,NA,7.53637630580722,6.82992026236319
"471",18670,NA,35.7247684859077,NA,NA,NA,4.4507941225773,9.64230084825313,0,62.402540246799,43.518357833464,7.64402378661464,NA,9.42015070287314,NA,5.89552925149154,6.62862293492469
"472",18671,NA,30.8723526151772,NA,NA,NA,2.96129709692385,10.6610774334477,0,59.4478156305861,41.3162865106877,7.495839180392,NA,10.9549547984158,NA,8.05115282277859,6.61268014323466
"473",18672,NA,30.4526458454276,NA,NA,NA,14.3440068895423,8.92130146008467,0,60.1759991794324,40.8926487936393,8.37834323581956,NA,11.7575465589827,NA,8.45239961960151,8.01418213221639
"474",18673,NA,37.7914822043864,NA,NA,NA,25.7887933667092,9.35445647926224,0,67.7553507562676,47.3321435825452,16.2964411296511,NA,9.47374565793139,NA,0.928475334013264,9.68026496058368
"475",18674,NA,43.5234630451575,NA,NA,NA,28.9948573810936,7.91567730230396,0,68.5256893505929,46.8821328571135,19.0418468958255,NA,11.6304288592163,NA,1.05073048874498,11.8464103732406
"476",18675,NA,43.9878780357142,NA,NA,NA,25.7784730891978,7.89972037779105,0,67.4263598303882,46.2720490762087,17.1826970856436,NA,10.8862503223762,NA,1.81090556704503,10.7895604327622
"477",18676,NA,40.988185503738,NA,NA,NA,17.5048922560345,12.5760814530131,0,66.875134664699,48.651173428634,14.6679317515234,NA,5.68863599277911,NA,1.03667154547548,6.09132605238102
"478",18677,NA,34.9418857607766,NA,NA,NA,22.8203486997116,13.6838443442834,0,65.8290156949963,48.5727782819437,11.3327728807387,NA,4.47197708740684,NA,0.732905891502705,4.34462904884452
"479",18678,NA,28.3909877306672,NA,NA,NA,11.3720869018028,12.9983962104336,0,60.1418605668767,43.5505418899657,10.9195863172591,NA,8.62411451111834,NA,6.24341411595946,3.83043312742972
"480",18679,NA,27.4114946730402,NA,NA,NA,11.454445189766,13.1968245462925,0,58.1642063013449,41.7446364612015,12.5935249043826,NA,10.5106087468029,13.1189993560625,8.13722537196423,4.91711387707144
"481",18680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",18681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",18682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",18683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",18684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",18685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",18686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",18687,NA,39.6072227324014,NA,NA,NA,28.4461198865465,NA,0,NA,NA,18.3032494195358,NA,NA,34.4267861955665,3.53434435396367,3.77851254446035
"489",18688,NA,36.6925965042553,NA,NA,NA,29.3435721856425,NA,0,NA,NA,19.0072147723626,NA,NA,33.2909683432912,3.11532796567483,2.50808805807862
"490",18689,NA,30.3642632946706,NA,NA,NA,27.9032244639902,NA,0,NA,NA,26.2517892753497,NA,NA,35.5632123660455,4.36547266810962,3.14420049844395
"491",18690,NA,24.8983706912521,NA,NA,NA,25.2235976570144,NA,0,NA,NA,29.3065144124513,NA,NA,32.9442677929775,5.38616129674879,3.80141572027093
"492",18691,NA,28.8079356736341,NA,NA,NA,17.3482811645378,NA,0,NA,NA,41.2684080231085,NA,NA,22.8355670021887,3.98126058248829,4.89164829805088
"493",18692,NA,32.9529152584638,NA,NA,NA,5.33698416739101,NA,0,NA,NA,51.3365908856597,NA,NA,19.7837249953617,1.30566990452998,6.8076956222672
"494",18693,NA,20.744926646386,NA,NA,NA,1.93994339784474,NA,0,NA,NA,58.3867701167918,NA,NA,21.7110838022535,0.923125852506231,7.66471906416967
"495",18694,NA,21.998498966707,NA,NA,NA,1.11695549587326,NA,0,NA,NA,59.6897915976092,NA,NA,21.8456032032181,0.569829315253971,8.62036839474466
"496",18695,NA,22.5014408761847,NA,NA,NA,1.2688691775298,NA,0,NA,NA,53.3889585033662,NA,NA,19.4126463238975,0.99710835856618,7.31108206003897
"497",18696,NA,22.1986460854766,NA,NA,NA,0.329336302724418,NA,0,NA,NA,36.9583073270072,NA,NA,20.9139043200362,1.22355520777579,8.00509679739475
"498",18697,NA,23.5858636154967,NA,NA,NA,7.17044935394531,NA,0,NA,NA,27.1764781985115,NA,NA,22.457851911747,0.691853472767329,10.6615106888379
"499",18698,NA,24.6209772323797,NA,NA,NA,15.170232397418,NA,0,NA,NA,28.1927296184348,NA,NA,21.5545371988331,1.18203196656254,11.5659317465571
"500",18699,NA,21.202246565877,NA,NA,NA,11.3768695992875,NA,0,NA,NA,25.5101206881013,NA,NA,21.9759318101773,1.97816994571761,10.2386378090968
"501",18700,NA,19.1799216708737,NA,NA,NA,8.33447335824828,NA,0,NA,NA,23.7944376420783,NA,NA,21.3426960632645,0.713416355511161,8.66371830239908
"502",18701,NA,22.050520517589,NA,NA,NA,7.8122893442104,NA,0,NA,NA,22.5856067931609,NA,NA,18.5059503670133,0.74888147369623,7.40785382625726
"503",18702,NA,19.2485383639991,NA,NA,NA,6.94129927040251,NA,0,NA,NA,17.9872323747256,NA,NA,19.5205149490501,1.23025065526123,6.73004450923067
"504",18703,NA,17.0157217157345,NA,NA,NA,7.66258375153303,NA,0,NA,NA,14.4156233614671,NA,NA,20.1404558300374,1.82441436074766,6.46357783834691
"505",18704,NA,17.6267288344569,NA,NA,NA,9.11805778724655,NA,0,NA,NA,10.4263425793988,NA,NA,20.3997482401465,2.42782624048289,6.33575418024924
"506",18705,NA,20.6438708344366,NA,NA,NA,9.2358065557293,NA,0,NA,NA,9.9409218679942,NA,NA,18.8534536548634,2.07452223537304,6.13884703864636
"507",18706,NA,18.4574149271208,NA,NA,NA,6.7128319777954,NA,0,NA,NA,6.78800758592246,NA,NA,16.7241572029578,3.10827330609247,5.17926757728437
"508",18707,NA,19.9463189360199,NA,NA,NA,6.72097291362234,NA,0,NA,NA,8.79561725723785,NA,NA,16.7487492105639,1.84832309161468,5.03927447152178
"509",18708,NA,16.9732565436505,NA,NA,NA,7.76598412855168,NA,0,NA,NA,5.94777454667596,NA,NA,17.3771348519917,1.17022155824324,4.00847606982225
"510",18709,NA,18.9612187969229,NA,NA,NA,10.0609093254261,NA,0,NA,NA,4.45633007105455,NA,NA,19.1430398718181,1.2441966980737,6.97354834916604
"511",18710,NA,20.1176690604519,NA,NA,NA,8.43712207318315,NA,0,NA,NA,7.7434990806754,NA,NA,18.3938744624098,0.644237882154715,6.19929042205021
"512",18711,NA,21.9161159019563,NA,NA,NA,9.74655329960858,NA,0,NA,NA,11.3628944237947,NA,NA,18.8460625275071,1.08557631237304,7.55547501976564
"513",18712,NA,21.53478752259,NA,NA,NA,9.99445849727853,NA,0,NA,NA,8.66454278746621,NA,NA,16.5611009881115,1.51200050729053,7.48508109858733
"514",18713,NA,21.0970620316678,NA,NA,NA,9.67429757948938,NA,0,NA,NA,8.52480726333107,NA,NA,17.9792988672448,3.80255894916364,9.61238569998208
"515",18714,NA,23.6840445896535,NA,NA,NA,13.112405695075,NA,0,NA,NA,12.8101731700476,NA,NA,22.166256568174,1.89698510531185,11.3825208871608
"516",18715,NA,30.1435780756871,NA,NA,NA,13.794214412535,NA,0,NA,NA,13.1379807799453,NA,NA,20.9913650248675,1.3053606910713,11.6961508078515
"517",18716,NA,33.4376048894447,NA,NA,NA,10.9282085204614,NA,0,NA,NA,11.289989139414,NA,NA,19.8421615501894,1.07734690591787,8.95333954420328
"518",18717,NA,33.7584693370904,NA,NA,NA,9.92355560409981,NA,0,NA,NA,11.3217351034815,NA,NA,19.4509190894633,1.15185804262301,7.66719283448789
"519",18718,NA,23.4569958287595,NA,NA,NA,NA,NA,0,NA,NA,10.6396278143049,NA,NA,20.3348600771102,1.41521690685123,7.99314050224866
"520",18719,NA,20.7134618370154,NA,NA,NA,NA,NA,0,NA,NA,10.5127770723629,NA,NA,19.2197398962821,1.22982819480959,8.11064971142272
"521",18720,NA,16.9784522943238,NA,NA,NA,NA,NA,0,NA,NA,10.1524872426708,NA,NA,17.8937509061479,1.51000234658314,7.07835028931101
"522",18721,NA,17.2705665087996,NA,NA,NA,NA,NA,0,NA,NA,10.2408699629871,NA,NA,18.4870440638511,1.54463369764801,7.23629730097807
"523",18722,NA,17.4451234800906,NA,NA,NA,NA,NA,0,NA,NA,11.0702302203485,NA,NA,18.9901867550197,1.27702987333289,7.26039089370252
"524",18723,NA,19.6614836582317,NA,NA,NA,NA,NA,0,NA,NA,11.0007297379369,NA,NA,22.0452839553179,0.961801858549395,8.61372635835383
"525",18724,NA,20.3702885318731,NA,NA,NA,NA,NA,0,NA,NA,13.9544387040363,NA,NA,19.7545650636836,0.741271115339149,8.57749275715594
"526",18725,NA,17.057624436097,NA,NA,NA,NA,NA,0,NA,NA,11.9659873408658,NA,NA,15.5755617236568,0.96818091060233,6.02453236012605
"527",18726,NA,16.0642944988528,NA,NA,NA,NA,NA,0,NA,NA,13.7009727905082,NA,NA,16.8655015529498,1.06140429234035,5.16852349898829
"528",18727,NA,16.868158585078,NA,NA,NA,NA,NA,0,NA,NA,19.8396292510366,NA,NA,15.9013964219952,0.734613108163957,4.15918899027778
"529",18728,NA,16.5288425578131,NA,NA,NA,NA,NA,0,NA,NA,20.2363103559358,NA,NA,15.6122077387621,1.49666008842575,5.37738862546863
